first_name,last_name,matriculation,email,points
Creighton,Pizzey,16543673,cpizzey0@ted.com,41
Melisande,Grinikhinov,33681108,mgrinikhinov1@pen.io,40
Huntlee,Scurrer,90395329,hscurrer2@redcross.org,39
Cally,Pumphrey,26045628,cpumphrey3@dailymotion.com,29
Saxe,Klimentov,67968051,sklimentov4@nature.com,31
Joeann,Gladyer,92261843,jgladyer5@moonfruit.com,11
Stanton,Eleshenar,85313864,seleshenar6@sbwire.com,25
Cindelyn,Beeckx,76527740,cbeeckx7@google.pl,12
Lanni,Dyball,90348364,ldyball8@com.com,17
Harp,Pasquale,82996507,hpasquale9@ft.com,9
Armin,Redon,13216411,aredona@si.edu,90
Herve,Pentycost,18337944,hpentycostb@state.tx.us,5
Seamus,Scogings,40052933,sscogingsc@mtv.com,62
Sharline,Amerighi,35327344,samerighid@elpais.com,29
Laurella,Serris,37878403,lserrise@gravatar.com,56
Guthrey,Maun,22143053,gmaunf@pen.io,80
Poul,Viel,89589155,pvielg@amazon.com,75
Ariel,Vaun,82293929,avaunh@shutterfly.com,28
Lesly,Craigie,47480635,lcraigiei@soup.io,25
Travers,Jaimez,52127409,tjaimezj@newsvine.com,63
Lefty,Freathy,15511926,lfreathyk@gizmodo.com,28
Caspar,Bartoletti,91986950,cbartolettil@spiegel.de,14
Missie,Shave,41571325,mshavem@hibu.com,85
Aeriela,Undrill,81670142,aundrilln@mashable.com,27
Marcellina,Rawkesby,30664545,mrawkesbyo@wordpress.org,33
Janelle,Jorgensen,37084220,jjorgensenp@tamu.edu,9
Bendite,Elrick,99635868,belrickq@buzzfeed.com,86
Jany,Alfonso,98733724,jalfonsor@theguardian.com,71
Vachel,MacAnespie,82107669,vmacanespies@dot.gov,12
Marya,Kleinsinger,83735158,mkleinsingert@globo.com,16
Micheal,Frift,28579155,mfriftu@vk.com,93
Dolli,Hilhouse,87696668,dhilhousev@technorati.com,51
Peyter,Doers,50308889,pdoersw@techcrunch.com,80
Dillon,Pucker,61784237,dpuckerx@miitbeian.gov.cn,89
Ilaire,Springthorpe,56043258,ispringthorpey@who.int,91
Allys,Hartly,41627532,ahartlyz@com.com,75
Niven,Casterton,21220353,ncasterton10@parallels.com,14
Mary,Gruszka,47338381,mgruszka11@cmu.edu,31
Diana,Pettifer,42417449,dpettifer12@woothemes.com,82
Bald,Cobbing,51492864,bcobbing13@zimbio.com,38
Hana,Georgescu,46563834,hgeorgescu14@wisc.edu,91
Silva,Manjin,24010144,smanjin15@who.int,47
Chandra,Brasse,89367569,cbrasse16@bizjournals.com,19
Agata,Leahy,43065600,aleahy17@marriott.com,25
Glynnis,Devonside,72104459,gdevonside18@ehow.com,69
Eleanore,Haldenby,77072607,ehaldenby19@blogtalkradio.com,88
Horacio,McGeagh,99113696,hmcgeagh1a@craigslist.org,75
Dulsea,Tibalt,31202337,dtibalt1b@homestead.com,82
Sherlock,Vlasyev,80497042,svlasyev1c@bloglovin.com,85
Marlane,Cossans,41658329,mcossans1d@sphinn.com,15
Lenora,Crown,47289715,lcrown1e@globo.com,9
Sophia,Beeble,84488069,sbeeble1f@dagondesign.com,91
Ludovika,Sextone,67679403,lsextone1g@wunderground.com,91
Rachel,McPhelimy,56421966,rmcphelimy1h@rambler.ru,42
Windy,Klejna,58850911,wklejna1i@myspace.com,66
Cam,Northin,71807674,cnorthin1j@comcast.net,4
Neall,Heining,42804967,nheining1k@geocities.jp,81
Corny,Torregiani,53941000,ctorregiani1l@ebay.com,15
Debbi,Hughlock,85163555,dhughlock1m@netlog.com,0
Hyman,Andren,49002886,handren1n@ifeng.com,36
