name;age;flightNumber;seat;ticketclass;luggageWeight
Alexander;80;MBI23;C5;Economy;6.2
Micheal;14;MBI23;D16;Economy;30.1
Thomas;13;MBI23;C22;Economy;23.0
Liam;33;MBI23;B27;Economy;24.1
David;7;MBI23;F20;Economy;6.0
Lucas;5;MBI23;C24;Economy;29.3
Daniel;49;MBI23;E20;Economy;11.7
William;75;MBI23;D23;Economy;25.9
Liam;26;MBI23;F25;Economy;15.9
Andrew;58;MBI23;E18;Economy;20.9
Joshua;42;MBI23;D21;Economy;12.4
Mia;70;MBI23;D31;Economy;17.3
Thomas;31;MBI23;A25;Economy;15.3
Benjamin;6;MBI23;D8;Economy;31.5
Andrew;5;MBI23;D7;Economy;5.6
Andrew;44;MBI23;D16;Economy;22.8
David;12;MBI23;E1;Economy;27.4
Daniel;45;MBI23;C18;Economy;24.5
Thomas;2;MBI23;A6;Economy;8.1
Julia;74;MBI23;E4;Economy;14.8
Sophia;72;MBI23;B6;Economy;14.6
Joshua;57;MBI23;A29;Economy;25.3
Mateo;74;MBI23;B31;Economy;9.8
Sarah;6;MBI23;B23;Economy;19.7
Joshua;15;MBI23;A6;Economy;5.4
Andrew;77;MBI23;A5;Economy;21.6
Thomas;4;MBI23;A3;Economy;24.2
Mateo;9;MBI23;D26;Economy;15.8
Benjamin;2;MBI23;A21;Economy;27.0
Micheal;72;MBI23;D17;Economy;32.5
Benjamin;15;MBI23;C26;Economy;13.7
Alexander;73;MBI23;F26;Economy;7.9
Mia;68;MBI23;F16;Economy;5.4
Lucas;66;MBI23;E20;Economy;18.1
Sarah;79;MBI23;F11;Economy;7.5
Sarah;45;MBI23;F2;Economy;22.7
Anna;18;MBI23;C2;Economy;31.8
William;77;MBI23;F30;Economy;21.2
Oliver;34;MBI23;F5;Economy;28.9
Sebastian;71;MBI23;C23;Economy;12.5
Mia;36;MBI23;F29;Economy;15.0
Sophia;62;MBI23;C21;Economy;32.3
Julia;18;MBI23;B17;Economy;25.1
Oliver;85;MBI23;B24;Economy;28.8
Mia;76;MBI23;C19;Economy;7.2
Oliver;15;MBI23;A32;Economy;30.2
Julia;68;MBI23;C16;Economy;6.7
David;27;MBI23;A28;Economy;23.5
William;62;MBI23;F15;Economy;4.7
William;40;MBI23;B5;Economy;32.7
Joshua;38;MBI23;B4;Economy;21.5
Andrew;10;MBI23;E15;Economy;16.0
Julia;83;MBI23;F9;Economy;3.4
Benjamin;70;MBI23;A30;Economy;12.6
Sarah;43;MBI23;B32;Economy;24.4
Andrew;33;MBI23;C29;Economy;16.0
Micheal;33;MBI23;B32;Economy;21.2
Mateo;67;MBI23;C19;Economy;17.6
Aurora;63;MBI23;B7;Economy;4.8
Daniel;6;MBI23;B19;Economy;12.5
Sophia;19;MBI23;B27;Economy;13.4
Benjamin;23;MBI23;F1;Economy;6.0
Mateo;21;MBI23;F23;Economy;22.2
Daniel;53;MBI23;E23;Economy;27.0
Lucas;62;MBI23;E14;Economy;18.3
Oliver;41;MBI23;D5;Economy;23.0
Thomas;78;MBI23;A23;Economy;20.6
Liam;31;MBI23;A14;Economy;12.2
Joshua;81;MBI23;A26;Economy;18.9
Alexander;1;MBI23;E15;Economy;6.2
Sarah;23;MBI23;D18;Economy;19.9
Lucas;19;MBI23;B17;Economy;15.0
